address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0xd4b9ec8ad0b1a34afe72755bc74b7715356b61fd,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4baa5b1cfd74512a4243b09b544e6fb19832389,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4bb33342a509ff44e769527f4b9770e1c668cc8,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4c1f57958b55f7bfba7cd877ee44c93b9ce3c14,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4d350e0e7730660e6cdf532d613cdfe775d6513,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4d5db5ec65272b26f756712247281515f211e95,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd4ead37de2c50fd41bafbc07387445f58c32203e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd4f04374385341da7333b82b230cd223143c4d62,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd4f7466b52eddb4bf20c520fbe308b0961659b03,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5602,CONFIRMED_MALICIOUS
0xd4fa17ee0cef04d66c53f797a6a89b8e3c523ceb,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd508af4133128d8acd749184bdbf9f9b09aff68b,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd50d84e52d0df090787c03a09767a1e7889b09d5,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing66008,CONFIRMED_MALICIOUS
0xd52e9fcb6ab9ba8270de2183e781d98e44f1d8e1,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd53722659f657f672321a8dff7efbb366b97256d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd53b2de29ae3f6bdac5a936dd0abe73a17692210,ETH,2,chainabuse_crawl|chainpatrol,blocklist|chainabuse,2,Phish / Hack,Fake_Phishing5942174,CONFIRMED_MALICIOUS
0xd5410b882b2d27aa04784bb65768e3c7f951d4e7,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5476194bdc298b6981f5414b693363f94d69228,ETH,2,defi_rekt|kismp_defihack,defi_hack_attacker|exploit,,,,CROSS_CONFIRMED
0xd551f54df429c8d9d33969056b527c56ae382ea3,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd56b2105b23fd333d8ad70081b68245f5a7f3e77,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing179716,CONFIRMED_MALICIOUS
0xd56d99916e5ec417beb0c5420515664971f4bb17,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6152,CONFIRMED_MALICIOUS
0xd56f305ebbd90b2c6be937a6efb8f0e02d57afa0,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd576988830387e3b58e46a5207cab38f854c6559,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5908,CONFIRMED_MALICIOUS
0xd595cec35e7baec40392cc6cbde19365ae959c55,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd599ac04a1c786972b81e0fef6fb0c3e7b52f8a7,ETH,2,usdc_banned|usdt_banned,enforcement_frozen,,,,CROSS_CONFIRMED
0xd59c700aef88a0219572a9eecea5be0619d305ca,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd5a9c4a92dde274e126f82b215fccb511147cd8e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5b184c12577ae6a49d8a3dd77cae0c553bdf688,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5b6e0aeacf4b17fa522e783a0e82029138111e1,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing139655,CONFIRMED_MALICIOUS
0xd5b9fdc57fb8b7d40afb94558761707a43a4e2f3,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing11354,CONFIRMED_MALICIOUS
0xd5bc1de8fa494faf0719d28db264fdce6af755eb,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6110,CONFIRMED_MALICIOUS
0xd5c6f3b71bcceb2ef8332bd8225f5f39e56a122c,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,2,Exploit,MEV Bot Exploiter 3,CONFIRMED_MALICIOUS
0xd5cbc5fc254585a4bbc1e195fa86afe43ed0ed21,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing937278,CONFIRMED_MALICIOUS
0xd5ce086a9d4987adf088889a520de98299e10bb5,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201494,CONFIRMED_MALICIOUS
0xd5d021403aaa4c59c5c1e23ca14e45e566765fe0,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5d2af8b6bbe08a7e2207495c7d4a15fe963dbc7,ETH,2,chainabuse_crawl|chainpatrol,blocklist|chainabuse,2,Phish / Hack|Poisoning Address,Fake_Phishing4848608,CONFIRMED_MALICIOUS
0xd5d49459afdc2540896836eadbf0ed08acac0abd,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5d4aafb3b2217607e5b5b5526eb6932f8df130f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd5dea80bef02942c9787434b804b7202697623a4,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing179515,CONFIRMED_MALICIOUS
0xd5efeed9a64265c4b5f6d6a06b8714923c68c322,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing181694,CONFIRMED_MALICIOUS
0xd5ff4e97240389123f371e01fa0fd0c0707c2903,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd60d9fb23c258f62338c27c7bb80834b14a4978f,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd613efbccfdc65ba5606061d20fcb0904c224ebd,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing156159,CONFIRMED_MALICIOUS
0xd6164440557920cc5548cfd41c2661642d73c118,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6199e3ac91049653e0bc2f20abc9083f67c5e6c,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6353538ecd546f6ef482bb965c89f88465e0861,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5988,CONFIRMED_MALICIOUS
0xd636cbf9eb525c9bf8eac20f8ad8e8ef86763d0c,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6419b371c4185a8b101144cea97e855023f6179,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5282,CONFIRMED_MALICIOUS
0xd645a8ac4db5100d241e7bae50d2b9e46aa5d0cc,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6587009d4b1904e7849148d8e2317324b678c67,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd65ab8580bd939d76797e077072b69711e6d631b,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5439,CONFIRMED_MALICIOUS
0xd672aa811f8ed59ca23205a01a37eeb5515f187d,ETH,2,chainpatrol|usdt_banned,blocklist|enforcement_frozen,2,Phish / Hack|Poisoning Address,Fake_Phishing4848797,CONFIRMED_MALICIOUS
0xd67580f10d3740342113c2451be45a557ebab42e,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd6815753a7466ac1ff851f1ded91c42f52488e06,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd68581cf31d2acfba006c956ccdcc6390feda921,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd68836995ebfe1b00408e4874e160a98e5f34186,ETH,2,chainabuse_crawl|chainabuse_desc,chainabuse|community_reported_desc,,,,CROSS_CONFIRMED
0xd688f63104a91e350068938a008f1e28c9602d27,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd689ca319f41d366b0d3f6544f723aeb69ad8c10,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5603,CONFIRMED_MALICIOUS
0xd68ebee9331d6ce2070aabd957bfea22d2d40f4a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd691f27f38b395864ea86cfc7253969b409c362d,ETH,2,brianleect_labels|eth_labels_dawsbot,sanctions,0,Tornado.Cash|Blocked|Mixer,"Tornado.Cash: 10,000 USDC",CROSS_CONFIRMED
0xd69553d4b686b4287eb6ee28e17035cc1bed121e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd695c08a4c3b9fc646457ad6b0dc0a3b8f1219fe,ETH,2,defi_rekt|kismp_defihack,defi_hack_attacker|exploit,,,,CROSS_CONFIRMED
0xd696fb3c69726997dffb904e0a3df28ddaea3df8,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6083,CONFIRMED_MALICIOUS
0xd69700557c79bab3a9ccc4074a8381b2e5cb6e41,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd698402c42e07eaec5d6847a470e5758db823827,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd69e70cedb06634130ed51a7b1942b7a924f7f6e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6a10e777d5e16cb7ff0a1d6e11f901a0ccdd9c6,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6b8c482c1f06265223b8bd0ad6efbf1214a9287,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing181712,CONFIRMED_MALICIOUS
0xd6be07499d408454d090c96bd74a193f61f706f4,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd6c2726efa2f71de1e27410992c5fc68526d9576,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd6cc89ef815cfd8f30e3fe8319b3983351c93d31,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5594,CONFIRMED_MALICIOUS
0xd6dd6450d0ba49ce814e9075b2cebba34a13c973,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6ed30a5ecdeaca58f9abf8a0d76e193e1b7818a,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label,2,Phish / Hack,Fake_Phishing6975,CONFIRMED_MALICIOUS
0xd6eec5902e37818ba43eadc5e7419bc51346d314,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6130,CONFIRMED_MALICIOUS
0xd6f64c02c14ac390bf5f772de6cd590f9412bd1c,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd6f8668e96951e4108a79bc45ccef022544c73b3,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201442,CONFIRMED_MALICIOUS
0xd6f9c24a42b11dbac55af7cbcc10ef40aa47af3b,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Phish / Hack,Fake_Phishing927477,CONFIRMED_MALICIOUS
0xd6fe09c43c7d0c4be8540882d19e7745959427ac,ETH,2,graphsense_defi-fraud-masterthesis|tayvano_lazarus,scam_service_hack|state_actor_dprk,2,Upbit Hack,Upbit Hacker 6.90,CONFIRMED_MALICIOUS
0xd6ff7a27992b59cd9733dac67eac0a9dc1c940c8,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd71a6015305fa7d1605711218dc9ea63c41cbdb4,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd7235d08a48cbd3f63b9faa16130f2fdb50b2341,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd72ebdf278c092d9cdaa12c58f8bd9438f96b83e,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201393,CONFIRMED_MALICIOUS
0xd737add3db989f171058d66d4e2f588d74247b1a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd73f80aa5bd40dae3e97abeb7c4fef0d65a4a694,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd742f773c69eb8bc3be9eb8452aab0565d80e746,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd74c23f4f7a7c390074bd583c444fbf60eae1f33,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd7544b54a43bf745855edb2b2a20c1fdee3d1afc,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing66155,CONFIRMED_MALICIOUS
0xd75fb2224fbf8f588fceeae5fb07346a4e0c43e3,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd76701e348fbc9a2bf59b1d0d078e9719efef8cb,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6184,CONFIRMED_MALICIOUS
0xd775fd7b76424a553e4adce6c2f99be419ce8d41,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd789d807d4f272289f766503da119d553d13797c,ETH,2,chainabuse_crawl|chainabuse_desc,chainabuse|community_reported_desc,,,,CROSS_CONFIRMED
0xd78b8d17dd3c42e5615236bfa18c07f7de5aeb6a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd78edfea5aa9fdf6ff4859e55082cbe9aeea8b27,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd7a1c15fcb970dd45d1af03ff2e7c6147dd6c2e2,ETH,2,graphsense_defi-fraud-masterthesis|tayvano_lazarus,scam_service_hack|state_actor_dprk,2,Upbit Hack,Upbit Hacker 5.2,CONFIRMED_MALICIOUS
0xd7a2fc756e1053b152f90990129f94c573e006fd,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd7a488bc70f46120b5a73b19dc26f8ec9d4cc048,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd7aa2bd9e9407f682a379bed346088b0849b6434,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,,,,GOPLUS_CONFIRMED
0xd7ac12b479c4f3e62d9e8c713626cbb976cb110d,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing187344,CONFIRMED_MALICIOUS
0xd7c43e980e63096e3c7c524335e692ce54614948,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd7cf8f30c1f26a392cfee289ac4a2f114ee8ca2b,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd7dadbc826664af79319c0b989f02f405ddb0339,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing138604,CONFIRMED_MALICIOUS
0xd7ff5a673b8c3396b38fc5cfbbf3630dc00459ca,ETH,2,graphsense_defi-fraud-masterthesis|tayvano_lazarus,scam_service_hack|state_actor_dprk,2,Upbit Hack,Upbit Hacker 6.40,CONFIRMED_MALICIOUS
0xd8113a68310d2e989ccc847782c48552affb1b41,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd821801cacc77d23170afdedda2ebb12317cc783,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd82eb8d05bd20efe19066b1732fd4580772f11de,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd834c3346e27f5d5b1c76896d79b167fb7480bb2,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd84af8766bd29b988f3426cc48cac5a6646f1f90,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201364,CONFIRMED_MALICIOUS
0xd85808d44fbb3db39a0cf8aa8bd996ceca2966c6,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd861e6f1760d014d6ee6428cf7f7d732563c74c0,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd86f378396f9e3adb13c23121f1e16e62e0078a8,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing187578,CONFIRMED_MALICIOUS
0xd874387ebb001a6b0bea98072f8de05f8965e51e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd887eb8839d495f33f7024f649d9cff3af0e70ed,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd88aebf8ea65fd5b467ddebc9709a8008ae4fb66,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5854,CONFIRMED_MALICIOUS
0xd88e87cd53d5b3c88c07bdb4715a39b75d6e7870,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5955,CONFIRMED_MALICIOUS
0xd8a8f9d4cf34fbbb5ea635f1275b07d771b3af70,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8b3614ef484045ba39478c5f3e3161175a1c37f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8be4e27358ae0cf64bfa94f20e8dc107589ce1b,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8cd16343a2cfb307097973c4379a42f58ea833d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8dbc3ef7bbcb9ff18dc9683fb8d3e88785907b0,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8e02d9c3ec0ffa29a358f1b22ae5cd20ec07bca,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5605,CONFIRMED_MALICIOUS
0xd8e6760b5c1b75e8c20c40e34c8d4a6fd00599aa,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8e8544e0c808641b9b89dfb285b5655bd5b6982,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd8efff51cca8c10aced03cce8ad6e83a13dcfe56,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6142,CONFIRMED_MALICIOUS
0xd8f6877aec57c3d70f458c54a1382ddc90522e7d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd8fa6fef50db2fd4da343580b2206e490c3d77d6,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6036,CONFIRMED_MALICIOUS
0xd8fc1c6dc9851bd34d9f41dade9fd2396f8586ca,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd90864a7dc0ffbb63e203e214b43946786085e42,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd90b147834769e408051e292f178bc2b18744e1b,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Phish / Hack,Fake_Phishing927482,CONFIRMED_MALICIOUS
0xd90f4010d38d9093f90011df4971597c5e3af2ab,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd912e41aecacbed3514356053dc737bf18f552ca,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing11430,CONFIRMED_MALICIOUS
0xd9200904fca6a46226a9d20bdaf9aa9811a2be1b,ETH,2,chainabuse_crawl|chainpatrol,blocklist|chainabuse,2,Phish / Hack,Fake_Phishing4736073,CONFIRMED_MALICIOUS
0xd9204db19a18e051e861576a462c0cf83a2b6237,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201345,CONFIRMED_MALICIOUS
0xd92beb205ee5071e67359ef0753542cface4c7ce,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9480d925e283ebfac31877c5ddbd978185dff72,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd94e3334861e24439b8b6069598a9ffd8add3c34,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing8147,CONFIRMED_MALICIOUS
0xd9650c2df34a688936891b8cfe353b157158f67e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9651b65416f6c90864d351c0bb104368928d1bc,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd96f2964120736528fcd7e83007013a413fcf992,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd96f2b1c14db8458374d9aca76e26c3d18364307,ETH,2,brianleect_labels|eth_labels_dawsbot,sanctions,0,Tornado.Cash|Blocked|Mixer,"Tornado.Cash: 1,000 USDC",CROSS_CONFIRMED
0xd970227827a64abe0243879edcd5a56d386f3640,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd976d6982968b2cda337c40e5d13201c740c6a65,ETH,2,chainabuse_crawl|usdt_banned,chainabuse|enforcement_frozen,,,,CROSS_CONFIRMED
0xd97f212c69c03f7dce5e56c380f1694e3101ea77,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xd9822f8e71303903fea0bdaa78688f7bcf175b18,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd990ef33d359edbb93154a0685972f62ba1f362a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd998ebfcc64ffdce1ba9630285aebecd3bfae413,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing180612,CONFIRMED_MALICIOUS
0xd9b45e2c389b6ad55dd3631abc1de6f2d2229847,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xd9c6c2e01d56bfb72ec19dcbf31ad01ca1b99128,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9cbe784df2ae03ea0e22335bb5cd7fcb42a0e32,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Sorbet Finance|Take Action,Sorbet Finance: Hack Alert,CROSS_CONFIRMED
0xd9ce42ba16a333495d4861e956c16d9d18bc8ce1,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9da38c311f0425bc104a0c8fef2a2e24deeb13e,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing179938,CONFIRMED_MALICIOUS
0xd9e6abb3487cf0d1672152d14b938c3f34520f7c,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing270004,CONFIRMED_MALICIOUS
0xd9ed5abd75349aa9b9701bf3cd268bcf4ceb1150,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9ef8782dbdf6976f717b38cc9ad8d54d41df5b1,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6053,CONFIRMED_MALICIOUS
