address,chain,category,source,label,detail,ref_date
2N98XWuRCDbvHakWUrPJprrX2Ycn1HCYWFSywBaN951V,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-04-15
79hJxG3raXy8mqh3ddU1DGtAEra4WbzkSFe1SWDb4RLm,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-04-14
Ds8E6Wfy2tQB61zctM7y2iJhSNvYwhWcKeYTU2rrmLZJ,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-04-13
6m2t7jk7LrPM8mQ5cuUevQsRErXdrCnv16cB2itM73U,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-04-01
HRcppgC5twnWkQtHAR838FyYgu6smY1hgMB5ctTkcQFx,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
FNGvvt1vHdvuDmk3nVrUVEFozmuPasdnNqpqCE8Wo66v,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
HtnBKhdGhgKv1K3NHXW6dnggkKJVZ7Vw3JUWBG3W3G5D,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
DQsr2dzrMCpChSkQYcy29Dcj8YaJxCE2NUYR2SnM3xLa,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
FHJwvmnr2eD9cAYwn8M93ivfxnsQHG6PdrLkhm39rxXE,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
vd2aM8uujvRgoogmzvYqLJ9NTyYWJvbNZx8ZTV6bthH,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
B7tL9CtZRCwcwwKcstTTyphzZi6gUqS6HgkLPn5qTUMt,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
7QTroSoUkdD5yJppEaPeahSiKUke9tTSHTpRJPrs4Qkk,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-03-28
FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-03-27
91VUdGDejtoHcMnoRDycikLeyJNMjxEamjb3V1uYLEnQ,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-03-27
FERpvaSsufSfTYQfz86hCxwJxdpSQ6F8C5mDkQRjh1BU,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-03-27
3WJ1WttPtBas1NADGsRBZoDejCsk1nmG36MZpXdPeTWC,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-03-26
8rqArvWgUwQEBYQGo8p6PmwwuYZNvWugfxptkLSiTqJi,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-03-25
4MXmFzQQ4hs4UdgrvryFoL9jqp7X3k1o6NwQfkpDBVUd,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-03-20
5SSAXxr7LwwdJbpTYugkHUM5bmLNAFtG5n5JRcVLQNrY,SOL,chainabuse_desc:OTHER_BLACKMAIL,chainabuse_desc,OTHER_BLACKMAIL,from report body,2025-03-13
7Yk4YYLkuKoa2dhpG6h7D15CHR9GfkjLLkNJUvyEUp2m,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-03-08
A72XjNVudVJzYhHULEZ1rtgeNtrFSP2b2ogbhuSww8D,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-03-03
Be59ciJA7gTBJAMQGhpCn7D3xyJ7QHPWrwjky4xeTWcM,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-02-24
8EKmk1xCjnYRY4eSkNiwvCyuNFiY2BySKirZmUwLKWJy,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-02-24
As7qjCL3LfgRsA8GUNwLXtQFFTwuAZyHjcF38GA7Gf7q,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-02-21
GdHye8syeGg4zCZhzjyxSHSREsSH4EABEiTNucU3K9WH,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-20
3AAkrsBxfgh2n71Cy5TqPv9ZJKbwswRbgBJwSbbo4jhe,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-19
LbFwQTqPLLWzwN7DDDNH5jDNtBgeU3Z2dy4Di8MkjQC,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-02-18
GoJkZ5B9sADGUgCz5jkdjbkjZt6Akj6B1PhmmzyTJy6d,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-18
bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-18
J9SAVpYz9v4nxKBa3eXGyM2cNCwiEuiqHN588b6FbJrL,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-14
GTSxrbZdsNaR4HqbQwjfb5S1D53JGMnrMMvriN5dyjGj,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-02-10
8V6gADnjLwHsLUnvpWFTSBK1aPjN61b7UkkiFSHQy6ow,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-02-10
oVeXZ26zk5Htn58TtdaP4V13q66V3KvYSmMSe74qpe8,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-02-05
4kj4qax9goec7UaMsuYNLPV8wttiJb7tx8SSNT6SmZtF,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-02-05
56cmUavJzrwRCcB22dpFbHy4PRtoz5SmLR3rfiRKEGq4,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-02-05
A18s5x29oPcYkMyX7FSe8LGRT3pco5WJUgRc37YjsXfx,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-02-03
CkuMHK2YNntSmFCQbr9thJD1778XXkuag8eRs3Jwpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-02-03
CnGb7hJsGdsFyQP2uXNWrUgT5K1tovBA3mNnUZcTpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-30
BZaMpjwoG77N4bfFPLM6UuKt7UEqKmKhniLQRvhvdiok,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-30
4VtvhKoTTzST6ELjMpbxzuw5JGMXhnHtswSfwSuoY1U5,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-01-25
7XwdMVsLmm1eoSEJeiryhuEfsuhBE63fFhj6kuTvEuX,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-01-25
9j7CgyDUHPAwQKmrXyCuPCiK5M5GN6pKovXE325Xx5xa,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-25
CZmPERGToutwaS9sWhtdWKtuFYMCr5E4NbuybN1Tntfz,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-25
8Z2b3gH9DLahUaejAVomvcMZxX6v834VcNFr9W3UUMM7,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-23
GQWtJbhWkhfiyG7GFQEJ9M4ARxxMeippidxbut4rDeen,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-23
3mKtQFXxGgXuVtwohVgYrLgDtUREcitYW1cna3eAqnq5,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-23
A3Wtdp4AC5kp9RKkB4HMU1VgJLrJFLhBq3Hhg5jVzykm,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-23
DTeKD9noX2WqyYXbEyBe3guc22fYWUWbgxD7Uy91R9RX,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-20
6wvm6qWMcvpvtWPMpki5szU3EfFJHenJPZACSMfJHpW3,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-19
A9w5m6MWZgDXZN3K2eWHszkVv7d4q4uWcbnEqunSTnPh,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-19
CsjQ3rHQS9GnuRxzJUpshAM5ewU2uJvWKohLtN8dPK6u,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-19
CRHVxCLcH2sDiDXv58rw9pJV3qJFdGh5E9nUEMEZfwBS,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-19
HQNgJ2aZoeGRVSkoCdsy4uvt21f9nJreSFEP4cZK1ZXp,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
HjJMEkRC5g1THtyj5772W8bG7apUYMKff8GurFnM5FKv,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
9dhvAMFJzxLNGcqfQcggjeURLJz1FLDuLfC4uqvwLH4R,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
2r26uEnsGsii84Nt6G1AbyJtrtPL6TxtVbTZuTk2g1qC,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
E3a2XR8ihhsVZJ2n2aPbrBWqJk19LSP2NeqAcXieBGs1,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
2HYGrjWfSvVTnc6M9bhGs82YY8wykLNZ651qufDAqQnX,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
8sKdTYQPepH4ypHrvPmpVPa8p9qr2i3PxeUbfWFYk5jR,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
9gBs85y4hCTdtRobdyksXbxh4WDAAnsYydvikJbD8wBT,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
7WA29UoTGK1RZoqfXSZNTR7dugC7php6b2YP9bQXSwN5,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-01-16
2EoiZZ9X7rypVKsL7peUKxZvAFkJPqD3h6S5byHBZxYc,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-01-15
ABR3thPqyTGKyZZScQ2Dmr8pZXvMaLdA4VVoxaPj8hvW,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-01-15
F3Y1Gipq4vLEkiRZZNGJTTQue5Wh6QhHid8fmw3ekK1N,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-12
BuqNfq2RwQGDwYwNULQH7WzsopUY25MXYVawXkazPxKz,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-01-10
3jtHjqGuQcu458GQf6We5jGPjFg3a9QDmo3dpjh9pLE1,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-10
EmnRZ66RcNUkX8DBN1KCtbGjfNjGQ7wHGeu1ognxVjR9,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-05
DLqMKwfXpUM9Nqc95zXQWCx9V6Egr6bhqSbHd1Y7T1jT,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-03
ESudwuSTKAkhrN4x4vkhknZuKcfdRRPQYYH5nsaygMjX,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-01-03
DrEVk1FH3s88xxd448Mvq5YzDvn36QEzk15fTmQvTTD3,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-01-02
xFEaRsZFr1eeSEHBqzJWG7azzQwSwzbYHyRLgr9FqBU,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2024-12-29
4KxqXyucThgAXnibAdAcxhoUPVF5FfemGZLppd9PaR2w,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2024-12-29
4dLoVNL5hiqwRZFNMADw6esGKgae2tmXWfSuTTgZqzx5,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2024-12-14
JC1PgKDS5NmXEhJ3XHLJdnJNpeq2cQJZa77FRusMDyYN,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-12-13
8aUpeBBJgoEuVvmxuLppnPjTpgSvbsXDuyNMdkCq4Q8p,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-12-13
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-05
6JWHLfcHtXbvoWLvnurfS88v4VwnGZeJUR1G1GfwPK43,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-05
35knEeDPfphJGtEYsRvGXovS2KgLvZuCLjHpZJxtHQNN,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-05
BAi4Hq1Ci9swqmtPhxHN3GAxLaVfmzhdRPZsQde6eVn3,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-02
7WW3jCooxJFszhuqp6xXHgffJq2bTr4Mb1h6NxeRCdvL,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-02
B7jtQEi5zb7LLZpXngCkXwES4e7JME6hmV6ZSo8vT4QW,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-12-01
C6oDvkuZ4ShJsHspouaCT1mEuHE2uaAi3KDdx6ugWP5P,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2024-11-25
EdCxTF4HE8753FFN6pvQXvWLfLWgzGS5mqJXojQao95f,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-11-25
AAoF5X89e5h6rBTNSyQPXv1k3eg5vptuyxARNrY4oUof,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2024-11-24
6KeS1ECRPuGyZdRsjK78A59aEuMSfuRDubeQL8Nayoak,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-11-24
9AKUYNyL8z9Ywfk1osmQ851ESihtUQU92mBM5qJaPiMo,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-11-24
edwztbmwxjfgstvedcnpiiojhuyddgcjqxy2zkstvvxe,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2024-11-24
2xrpbm72nZU1M8uc8XtT4UB5zjXrL8eKHRQgah7tnxCL,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2024-11-24
HwqH788g1roUMy4GwHkJELL2PU66pLRSdnJrFvXAgigY,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-11-23
6NLjcs1jFhZCWwGZty5f1Cm3L5XmHP7ZGocHJ5z1pump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-11-07
6txasYEC9KonQoDh7C2xQXFaVCEMUQs5kxW75fk8pcqp,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-11-07
ByDHcMfpJRPKVD5FqGZjBAuVPvUtfPGU2D7QszkJGngX,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-10-31
GmBCyZzo1eFDE9gwTPh1FCFbBJQ71PAY7JEdEsPaeGxf,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-10-29
5AxgeaNyGmX7AsaE9ibNY1oD49LXg41gyNrD9TMQcDqb,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-10-29
9cqyJvpmkrU2tWKG9JyEnRnaEoU1xAN2fJ2RPrHKRZkJ,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2024-10-20
rzD4a16cyZ4Ruo8xb3HjbB19pk6MZRqbifHHkznt5VD,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-10-19
AcuMaAKCATnUYGbV8VZA47jt6unEDosAvwqEWLtr4JpR,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-10-03
ComputZDcVVbuvJVs1Ne5VAG31s6PW4FziQPnash1ZGn,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-09-18
C81VtApMG1FpdP4AzJRrB9VhYT1PwM8nk6CNrBnhBCZ1,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-08-28
4dKaKLMJxX8Z1Jxvd7AqWHxXY7L1U12SM1MoSc4Wk7q2,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-08-15
64HPPvmKQe8eJswXnxxDJt8CV16Ed2fy3uZEZxBW6C1w,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-07-31
48k28C8nQAg4hwMu1PNVeMeoRUYdghCYHNyU2mZRpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2024-07-28
G1HirXMRWhxvixGQitUouEH7Pot1WFtoGcRcqfnsM4Fw,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-07-19
5cyK69uRpXjKMvqiPRBcSLdGaoHcrdZ8CucjxaW5eQqp,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-07-19
JDGzqC8H3bfQPqXG5xSA6F4427CL3rZi7jFBUE65PEw9,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-07-11
8gJr8UXTr1P7gcrU55QxEMNiaUno3LwiPwbTjh77yQpo,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-07-11
8vW9NaSHi4w257x9ejz3y2ZdQMS3eG8E1mh7WCezQLJx,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-07-10
9RJ5iNMpU5f3ahKMKPjpAZ6XjgrgNidMFXN4z31JP38V,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-07-04
4ednwsYkprHxkech4bj1m8FdnQEXiurZJGocQoELoL9q,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-07-02
FFR6P8FYrJ6aGav39WSB2tLK5xvy1Jfz6w96eLDXh1QX,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-06-15
FuLH3f9TPxiLNojPBZxfaT5Rb5VFfia8hMzLo9e9c6CG,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-06-15
ARo65hcVVqFEWSoqTShMMeATM1STm6ndwJS3TwUqX5yU,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-06-15
DxMNpwJBk59tBJkBfFtkvxsjFi6Bb96dGxoZWCjuco68,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-05-28
73MubihUbykXLaMr2yXFbSuDGLNrQKdcN5wmDWvDmpmE,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2024-05-17
xjhxVFq6cZNvmN52qp43FcMJKw5DvJubP76EhnehqE8,SOL,chainabuse_desc:OTHER_BLACKMAIL,chainabuse_desc,OTHER_BLACKMAIL,from report body,2024-04-22
DFMiwVUuThrvpbrWu287op5LSsaGREkMcThE8fEmpBqL,SOL,chainabuse_desc:OTHER_BLACKMAIL,chainabuse_desc,OTHER_BLACKMAIL,from report body,2024-04-22
FUS1cMbX9fW11EVGHqvU9k64UKY9fLW2KsmqyWLqiWtd,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-04-20
FV1AayfhRQBVwuEtWN6YG6BRNFpZaahjrQLRnki1Yioq,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-04-16
GY4HH1BgfLpH9mn9GSPdZjmgCbvMqZxaMtvcSrrThkqY,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-04-11
GzHW4urCeMpKrQwwWrppzDhsPv4UZR6MWbwAdt9DjFnd,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
2UN3GTc5rRzfK4ghU6GTgu4i8Ds3GoV9kyxZTAcvJ8iX,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
ByyLpX2S655CwdgxWN81jLVQ8F6o9bZCUQVAFfQ47Fe3,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
6jdYLWLaBxtTPHw6xBLE5RoKoS1Ud1UEp9gREcG6M9Uz,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
8g9Svqmo5ZEQ3rWcrM2tZzEUe9L8uDzuxZmr94qBUHgC,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
5YzJS8d4YNSddoQQme683sXfXpgjyVmAJUmBUCedSord,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
EoVufCvhS7Xg7mVX8YmQepzyEtbNFBVC393JDUd9QDYv,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2024-04-05
GiH2wsJt3rM5CQa51Vd7GWCyDeTVNZvJuEHqSUzEcJrM,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-03-20
4QLNkckpMyWtMGmVjuzANtqvpoBotwK7HVZHBCrxDtYh,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-03-20
H8zqfVyixJko9ikstNotecQo7bZZx2FQW7F94VPsc1uT,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-03-20
2syaEZQFe8nYJ6e8iykNMEXFiayqm67Jtdh14BQHjqC6,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-03-13
84PouiQtHSmXgN3M9MFqNWMmnPiyxBEGd2DEEEUGbyG3,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-03-02
CesMvedwoMUj9CLzbbn142MGCgU7LQ2Sb4SraeepWe87,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2024-02-09
mvSGA3RJ7vGeWbvBdxabR4MSpdT46pJnuNRj49q2mK5,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-02-06
3yQ8mwUMvimDPHWqcx7aAHRby6ivSKrY3yBV19YZN3Ea,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-02-06
qGmEyBd56CDzkrfQ2UiYPzfbP61g41v8sbMLwW11111,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-02-02
7prxupaghDXmLHETEUjEEv5VRkYAMtuwN1upQacLRY9k,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2024-01-31
FjgMMdeLxKpjexDkjcTXRH2qJNsmDH2rkompzhW8B2qL,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-01-30
6YmcfeTNhzgksAN1s9EE6pEz2NcEuchrYB8yf969JXYv,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-01-30
H3hW8jZrrXq7csRXmfcue6aKxhoXVXe4SswrjawiWpbs,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2024-01-24
BCqjDQk4TRewnz128Qjcq6S371otTcnZjX1L2QzMkwPV,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2024-01-19
8Whesg3dJCzjaVRHshfVJGrcLegJ92XtRXKqz7MLFHqX,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2024-01-11
3FG9DAv3CDBEh1CQJhRM9BYe5thUMvP5GmW46524Qahv,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2024-01-06
5uxMpEqMtzbjmqZrhebR42yosrzfAkeQRbKYsQgTuX2v,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-30
DPzF9LZwtd95FR9V3VsQgAhBBzK3RWXbSDbtcwUhAwfv,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-25
BtXw65oBhEiGaDMHZKdaWkbpryhkRWH9Gb8oP2MJW9Rp,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-25
6TVJRyzakataSJiUzpcCb7ArbKfpC6pNmxYGbSkFXx1Y,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-23
FuAqLX55WcSkSdVYtpmRWDvpC71YiezvkzcN4RYjHNd8,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-21
7ZxRGZcKRgARNe35fPq6rkfdTWBZQe3KdofEnBmBeZzu,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-21
8kzpdnmB9cR2wk1jsLX9MtUaFs6ETQPfQGjaQuYs8Rnu,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-20
CbPjDHcgwmiN5yVvFFVS1tbHKYsU4m4kzp3W8LqFPLSp,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-20
Cr3NoxucxcuwD3A1Cf5JCuiNPr63uf89yeUd9JB4x3us,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2023-12-19
C6qjeFNW53UQuazYWMhqfQiP3NhNJJ3A2XTAojU5xyNr,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2023-12-19
